표찰번호,주소,경도,위도
불모산로-01 좌2-02,성산구 불모산동 불모산로,128.7216264,35.19089143
불모산로-01 좌2-02,성산구 불모산동 불모산로,128.7216264,35.19089143
불모산로-01 우2-01,성산구 불모산동 불모산로,128.7208156,35.19109446
불모산로-01 우2-01,성산구 불모산동 불모산로,128.7208156,35.19109446
불모산로-01 우2-03,성산구 불모산동 불모산로,128.7199749,35.19157729
불모산로-01 우2-03,성산구 불모산동 불모산로,128.7199749,35.19157729
불모산로-01 우2-05,성산구 불모산동 불모산로,128.7191753,35.19205278
불모산로-01 우2-05,성산구 불모산동 불모산로,128.7191753,35.19205278
불모산로-01 좌2-06,성산구 불모산동 불모산로,128.7230824,35.1903052
불모산로-01 좌2-06,성산구 불모산동 불모산로,128.7230824,35.1903052
불모산로-01 우1-03,성산구 불모산동 불모산로,128.719853,35.19178405
불모산로-01 우1-03,성산구 불모산동 불모산로,128.719853,35.19178405
불모산로-01 우1-01,성산구 불모산동 불모산로,128.7206473,35.19131315
불모산로-01 우1-01,성산구 불모산동 불모산로,128.7206473,35.19131315
불모산로-01 좌1-04,성산구 불모산동 불모산로,128.7221772,35.19084754
불모산로-01 좌1-04,성산구 불모산동 불모산로,128.7221772,35.19084754
불모산로-01 좌1-02,성산구 불모산동 불모산로,128.721593,35.19099779
불모산로-01 좌1-02,성산구 불모산동 불모산로,128.721593,35.19099779
불모산로-01 좌1-08,성산구 불모산동 불모산로,128.7235114,35.19021573
불모산로-01 좌1-08,성산구 불모산동 불모산로,128.7235114,35.19021573
불모산로-01 좌1-06,성산구 불모산동 불모산로,128.7230686,35.19043157
불모산로-01 좌1-06,성산구 불모산동 불모산로,128.7230686,35.19043157
불모산로-01 우3-01,성산구 불모산동 불모산로,128.7192102,35.19253669
불모산로-01 우3-07,성산구 불모산동 불모산로,128.7167973,35.19343159
불모산로-01 우3-02,성산구 불모산동 불모산로,128.7190685,35.19284736
불모산로-01 우3-03,성산구 불모산동 불모산로,128.7186925,35.19297437
불모산로-01 우3-04,성산구 불모산동 불모산로,128.7182262,35.19311842
불모산로-01 우3-05,성산구 불모산동 불모산로,128.7177457,35.1932424
불모산로-01 우3-06,성산구 불모산동 불모산로,128.7172484,35.19334859
불모산로-01 우3-08,성산구 불모산동 불모산로,128.7164966,35.19348993
불모산로-01 우3-09,성산구 불모산동 불모산로,128.7162017,35.19355944
불모산로-01 우3-10,성산구 불모산동 불모산로,128.7159528,35.19360127
불모산로-01 우4-01,성산구 불모산동 불모산로,128.7192027,35.19270126
불모산로-01 우4-02,성산구 불모산동 불모산로,128.718901,35.19309983
불모산로-01 우4-03,성산구 불모산동 불모산로,128.718585,35.19321246
불모산로-01 우4-04,성산구 불모산동 불모산로,128.718094,35.19335687
불모산로-01 좌2-03,성산구 불모산동 불모산로,128.7221884,35.19073023
불모산로-01 좌2-03,성산구 불모산동 불모산로,128.7221884,35.19073023
불모산로-01 좌2-01,성산구 불모산동 불모산로,128.7212737,35.19095277
불모산로-01 좌2-01,성산구 불모산동 불모산로,128.7212737,35.19095277
불모산로-01 우2-02,성산구 불모산동 불모산로24번길,128.7203954,35.19134376
불모산로-01 우2-02,성산구 불모산동 불모산로24번길,128.7203954,35.19134376
불모산로-01 우2-04,성산구 불모산동 불모산로,128.719582,35.19181494
불모산로-01 우2-04,성산구 불모산동 불모산로,128.719582,35.19181494
불모산로-01 좌2-07,성산구 불모산동 불모산로,128.7233131,35.1901825
불모산로-01 좌2-07,성산구 불모산동 불모산로,128.7233131,35.1901825
불모산로-01 좌2-05,성산구 불모산동 불모산로,128.7228704,35.1904051
불모산로-01 좌2-05,성산구 불모산동 불모산로,128.7228704,35.1904051
불모산로-01 우1-04,성산구 불모산동 불모산로,128.7194111,35.19204042
불모산로-01 우1-04,성산구 불모산동 불모산로,128.7194111,35.19204042
불모산로-01 좌1-03,성산구 불모산동 불모산로,128.7218715,35.19093075
불모산로-01 좌1-03,성산구 불모산동 불모산로,128.7218715,35.19093075
불모산로-01 좌1-01,성산구 불모산동 불모산로,128.721284,35.19105175
불모산로-01 좌1-01,성산구 불모산동 불모산로,128.721284,35.19105175
불모산로-01 좌1-05,성산구 불모산동 불모산로,128.7224274,35.19074034
불모산로-01 좌1-05,성산구 불모산동 불모산로,128.7224274,35.19074034
불모산로-01 우1-02,성산구 불모산동 불모산로,128.7202706,35.19154155
불모산로-01 우1-02,성산구 불모산동 불모산로,128.7202706,35.19154155
불모산로-01 좌1-07,성산구 불모산동 불모산로,128.7233076,35.19031101
불모산로-01 좌1-07,성산구 불모산동 불모산로,128.7233076,35.19031101
불모산로-02 우1-03,성산구 불모산동,128.7238636,35.19066096
불모산로-02 우4-01,성산구 불모산동 창원대로,128.7235117,35.19192128
불모산로-02 우4-04,성산구 불모산동 창원대로,128.7241044,35.19204577
불모산로-02 우4-06,성산구 불모산동 창원대로,128.7242871,35.19185842
불모산로-02 우4-03,성산구 불모산동 창원대로,128.7239296,35.19208431
불모산로-02 우1-04,성산구 불모산동,128.7236775,35.19080592
불모산로-02 우2-03,성산구 불모산동 창원대로,128.7242477,35.19120639
불모산로-02 우3-01,성산구 불모산동 창원대로,128.7230653,35.19170458
불모산로-02 우1-06,성산구 불모산동 창원대로,128.7235373,35.19124054
불모산로-02 우3-03,성산구 불모산동 창원대로,128.7236742,35.19157711
불모산로-02 좌-01,성산구 불모산동,128.7240321,35.19019377
불모산로-02 우1-02,성산구 불모산동,128.7239654,35.1905046
불모산로-02 우4-02,성산구 불모산동 창원대로,128.723726,35.19206242
불모산로-02 우2-02,성산구 불모산동 창원대로,128.7234841,35.1915099
불모산로-02 우4-05,성산구 불모산동 창원대로,128.7242124,35.19195862
불모산로-02 우3-05,성산구 불모산동 창원대로,128.7242188,35.19148313
불모산로-02 우4-07,성산구 불모산동 창원대로,128.7243138,35.19169131
불모산로-02 우2-01,성산구 불모산동 창원대로,128.7227,35.19184914
불모산로-02 우3-04,성산구 불모산동 창원대로,128.7240755,35.19144686
불모산로-02 우1-05,성산구 불모산동,128.7236224,35.1909951
불모산로-02 우3-02,성산구 불모산동 창원대로,128.7233962,35.1916503
불모산로-02 우1-01,성산구 불모산동,128.7240519,35.19033643
불모산로24-01 우-10,성산구 불모산동,128.7201655,35.19124339
불모산로24-01 우-08,성산구 불모산동,128.7197149,35.19070005
불모산로24-01 우-02,성산구 불모산동,128.7216034,35.18979903
불모산로24-01 우-04,성산구 불모산동,128.7208594,35.19004843
불모산로24-01 우-06,성산구 불모산동,128.7201139,35.19035867
불모산로24-01 좌-01,성산구 불모산동,128.7222191,35.18997277
불모산로24-01 좌-01,성산구 불모산동,128.7222191,35.18997277
불모산로24-01 좌-03,성산구 불모산동,128.7225499,35.19043219
불모산로24-01 좌-03,성산구 불모산동,128.7225499,35.19043219
불모산로24-01 우-09,성산구 불모산동,128.7199682,35.19099836
불모산로24-01 우-07,성산구 불모산동,128.7198617,35.19049969
불모산로24-01 우-03,성산구 불모산동,128.7212439,35.18993031
불모산로24-01 우-05,성산구 불모산동,128.7204674,35.19020045
불모산로24-01 우-01,성산구 불모산동,128.7219988,35.18968075
불모산로24-01 우-01,성산구 불모산동,128.7219988,35.18968075
불모산로24-01 좌-02,성산구 불모산동,128.7223918,35.1902249
불모산로24-01 좌-02,성산구 불모산동,128.7223918,35.1902249
삼정자로-01 우-05,성산구 삼정자동 삼정자로,128.7073627,35.19803216
삼정자로-01 우-05,성산구 삼정자동 삼정자로,128.7073627,35.19803216
삼정자로-01 우-03,성산구 성주동 삼정자로,128.7081312,35.19802114
삼정자로-01 우-03,성산구 성주동 삼정자로,128.7081312,35.19802114
삼정자로-01 우-08,성산구 성주동 삼정자로,128.7062192,35.1976432
삼정자로-01 우-08,성산구 성주동 삼정자로,128.7062192,35.1976432
삼정자로-01 우-06,성산구 성주동 삼정자로,128.7069237,35.1979796
삼정자로-01 우-06,성산구 성주동 삼정자로,128.7069237,35.1979796
삼정자로-01 우-02,성산구 삼정자동 삼정자로,128.7085231,35.19804783
삼정자로-01 우-02,성산구 삼정자동 삼정자로,128.7085231,35.19804783
삼정자로-01 우-04,성산구 성주동 삼정자로,128.7077234,35.19802016
삼정자로-01 우-04,성산구 성주동 삼정자로,128.7077234,35.19802016
삼정자로-01 우-01,성산구 삼정자동 삼정자로,128.713165,35.19808466
삼정자로-01 우-01,성산구 삼정자동 삼정자로,128.713165,35.19808466
삼정자로-01 우-07,성산구 성주동 삼정자로,128.7065322,35.19783705
삼정자로-01 우-07,성산구 성주동 삼정자로,128.7065322,35.19783705
삼정자로-01 좌-02,성산구 성주동 삼정자로,128.7094953,35.19807591
삼정자로-01 좌-02,성산구 성주동 삼정자로,128.7094953,35.19807591
삼정자로-01 좌-04,성산구 성주동 삼정자로,128.7103893,35.19806518
삼정자로-01 좌-04,성산구 성주동 삼정자로,128.7103893,35.19806518
삼정자로-01 좌-06,성산구 성주동 삼정자로,128.7113929,35.19808045
삼정자로-01 좌-06,성산구 성주동 삼정자로,128.7113929,35.19808045
삼정자로-01 좌-08,성산구 성주동 삼정자로,128.7123339,35.19808269
삼정자로-01 좌-08,성산구 성주동 삼정자로,128.7123339,35.19808269
삼정자로-01 좌-01,성산구 성주동 삼정자로,128.7090145,35.19805759
삼정자로-01 좌-01,성산구 성주동 삼정자로,128.7090145,35.19805759
삼정자로-01 좌-05,성산구 성주동 삼정자로,128.7109538,35.19806653
삼정자로-01 좌-05,성산구 성주동 삼정자로,128.7109538,35.19806653
삼정자로-01 좌-03,성산구 성주동 삼정자로33번길,128.7099188,35.19806405
삼정자로-01 좌-03,성산구 성주동 삼정자로33번길,128.7099188,35.19806405
삼정자로-01 좌-07,성산구 성주동 삼정자로,128.7120202,35.19808194
삼정자로-01 좌-07,성산구 성주동 삼정자로,128.7120202,35.19808194
삼정자로-01 좌-09,성산구 성주동 삼정자로59번길,128.7127886,35.19810951
삼정자로-01 좌-09,성산구 성주동 삼정자로59번길,128.7127886,35.19810951
삼정자로-02 좌-01,성산구 성주동 삼정자로,128.7085396,35.19781616
삼정자로-02 좌-01,성산구 성주동 삼정자로,128.7085396,35.19781616
삼정자로-02 좌-07,성산구 성주동 삼정자로,128.7066739,35.19768292
삼정자로-02 좌-07,성산구 성주동 삼정자로,128.7066739,35.19768292
삼정자로-02 좌-03,성산구 성주동 삼정자로,128.7077398,35.19781423
삼정자로-02 좌-03,성산구 성주동 삼정자로,128.7077398,35.19781423
삼정자로-02 좌-05,성산구 성주동 삼정자로,128.7072248,35.19779455
삼정자로-02 좌-05,성산구 성주동 삼정자로,128.7072248,35.19779455
삼정자로-02 우-02,성산구 성주동 삼정자로,128.7095119,35.19783137
삼정자로-02 우-02,성산구 성주동 삼정자로,128.7095119,35.19783137
삼정자로-02 우-04,성산구 성주동 삼정자로,128.7103744,35.1978463
삼정자로-02 우-04,성산구 성주동 삼정자로,128.7103744,35.1978463
삼정자로-02 우-06,성산구 성주동 삼정자로,128.7113937,35.19784874
삼정자로-02 우-06,성산구 성주동 삼정자로,128.7113937,35.19784874
삼정자로-02 우-08,성산구 성주동 삼정자로,128.7123345,35.1978896
삼정자로-02 우-08,성산구 성주동 삼정자로,128.7123345,35.1978896
삼정자로-02 좌-08,성산구 성주동 삼정자로,128.7064079,35.1975278
삼정자로-02 좌-08,성산구 성주동 삼정자로,128.7064079,35.1975278
삼정자로-02 좌-04,성산구 성주동 삼정자로,128.7073948,35.1978134
삼정자로-02 좌-04,성산구 성주동 삼정자로,128.7073948,35.1978134
삼정자로-02 좌-06,성산구 성주동 삼정자로,128.7070185,35.19778674
삼정자로-02 좌-06,성산구 성주동 삼정자로,128.7070185,35.19778674
삼정자로-02 좌-02,성산구 성주동 삼정자로,128.7081319,35.19781518
삼정자로-02 좌-02,성산구 성주동 삼정자로,128.7081319,35.19781518
삼정자로-02 우-01,성산구 성주동 삼정자로,128.708963,35.19783005
삼정자로-02 우-01,성산구 성주동 삼정자로,128.708963,35.19783005
삼정자로-02 우-05,성산구 성주동 삼정자로,128.7109545,35.19788631
삼정자로-02 우-05,성산구 성주동 삼정자로,128.7109545,35.19788631
삼정자로-02 우-03,성산구 성주동 삼정자로,128.7099039,35.19784518
삼정자로-02 우-03,성산구 성주동 삼정자로,128.7099039,35.19784518
삼정자로-02 우-07,성산구 성주동 삼정자로,128.7120367,35.19786314
삼정자로-02 우-07,성산구 성주동 삼정자로,128.7120367,35.19786314
삼정자로-02 우-09,성산구 성주동 삼정자로,128.7127736,35.19790351
삼정자로-02 우-09,성산구 성주동 삼정자로,128.7127736,35.19790351
삼정자로-03 좌-02,성산구 성주동 삼정자로,128.7144007,35.19790092
삼정자로-03 좌-02,성산구 성주동 삼정자로,128.7144007,35.19790092
삼정자로-03 우-09,성산구 성주동 삼정자로,128.7170061,35.19614023
삼정자로-03 우-09,성산구 성주동 삼정자로,128.7170061,35.19614023
삼정자로-03 우-07,성산구 성주동 삼정자로,128.7166858,35.19674219
삼정자로-03 우-07,성산구 성주동 삼정자로,128.7166858,35.19674219
삼정자로-03 우-05,성산구 성주동 삼정자로,128.7166481,35.19755825
삼정자로-03 우-05,성산구 성주동 삼정자로,128.7166481,35.19755825
삼정자로-03 우-03,성산구 성주동 삼정자로,128.7162588,35.19796322
삼정자로-03 우-03,성산구 성주동 삼정자로,128.7162588,35.19796322
삼정자로-03 우-01,성산구 성주동 삼정자로,128.7155615,35.19794188
삼정자로-03 우-01,성산구 성주동 삼정자로,128.7155615,35.19794188
삼정자로-03 좌-04,성산구 삼정자동 삼정자로,128.7137616,35.19790585
삼정자로-03 좌-05,성산구 삼정자동 해원로,128.7133224,35.19791768
삼정자로-03 좌-05,성산구 삼정자동 해원로,128.7133224,35.19791768
삼정자로-03 좌-03,성산구 성주동 삼정자로,128.7141653,35.19793899
삼정자로-03 좌-01,성산구 성주동 삼정자로,128.7145883,35.19791087
삼정자로-03 좌-01,성산구 성주동 삼정자로,128.7145883,35.19791087
삼정자로-03 우-08,성산구 성주동 삼정자로,128.7167815,35.19638069
삼정자로-03 우-08,성산구 성주동 삼정자로,128.7167815,35.19638069
삼정자로-03 우-04,성산구 성주동 삼정자로,128.7165295,35.19791558
삼정자로-03 우-04,성산구 성주동 삼정자로,128.7165295,35.19791558
삼정자로-03 우-06,성산구 성주동 삼정자로,128.7166493,35.19720103
삼정자로-03 우-06,성산구 성주동 삼정자로,128.7166493,35.19720103
삼정자로-03 우-02,성산구 성주동 삼정자로,128.715859,35.19795263
삼정자로-03 우-02,성산구 성주동 삼정자로,128.715859,35.19795263
삼정자로-04 좌2-05,성산구 성주동 삼정자로,128.7169928,35.19633074
삼정자로-04 좌2-05,성산구 성주동 삼정자로,128.7169928,35.19633074
삼정자로-04 좌2-01,성산구 성주동 삼정자로,128.7168005,35.19776205
삼정자로-04 좌2-01,성산구 성주동 삼정자로,128.7168005,35.19776205
삼정자로-04 좌2-03,성산구 성주동 삼정자로,128.7168385,35.19698011
삼정자로-04 좌2-03,성산구 성주동 삼정자로,128.7168385,35.19698011
삼정자로-04 좌1-01,성산구 성주동 삼정자로,128.7160578,35.19812712
삼정자로-04 좌1-01,성산구 성주동 삼정자로,128.7160578,35.19812712
삼정자로-04 우2-01,성산구 삼정자동 삼정자로71번길,128.7137451,35.19813752
삼정자로-04 우1-02,성산구 성주동 삼정자로,128.7151761,35.19815377
삼정자로-04 우1-02,성산구 성주동 삼정자로,128.7151761,35.19815377
삼정자로-04 우1-04,성산구 성주동 삼정자로,128.7144116,35.19813266
삼정자로-04 우1-04,성산구 성주동 삼정자로,128.7144116,35.19813266
삼정자로-04 좌2-06,성산구 성주동 삼정자로,128.7173721,35.19596487
삼정자로-04 좌2-06,성산구 성주동 삼정자로,128.7173721,35.19596487
삼정자로-04 우2-04,성산구 성주동 삼정자로,128.7168695,35.19657955
삼정자로-04 우2-04,성산구 성주동 삼정자로,128.7168695,35.19657955
삼정자로-04 좌2-02,성산구 성주동 삼정자로,128.7168136,35.19735658
삼정자로-04 좌2-02,성산구 성주동 삼정자로,128.7168136,35.19735658
삼정자로-04 좌1-02,성산구 성주동 삼정자로,128.7164456,35.19808081
삼정자로-04 좌1-02,성산구 성주동 삼정자로,128.7164456,35.19808081
삼정자로-04 우3-01,성산구 삼정자동 삼정자로,128.7135099,35.19811122
삼정자로-04 우1-05,성산구 성주동 삼정자로,128.7141529,35.19813205
삼정자로-04 우1-05,성산구 성주동 삼정자로,128.7141529,35.19813205
삼정자로-04 우1-03,성산구 성주동 삼정자로,128.7147745,35.19815074
삼정자로-04 우1-03,성산구 성주동 삼정자로,128.7147745,35.19815074
삼정자로-04 우1-01,성산구 성주동 삼정자로,128.7155878,35.19814508
삼정자로-04 우1-01,성산구 성주동 삼정자로,128.7155878,35.19814508
삼정자로-05 우-06,성산구 성주동 삼정자로,128.7203294,35.19423633
삼정자로-05 우-02,성산구 성주동 삼정자로,128.72172,35.1934382
삼정자로-05 우-04,성산구 성주동 삼정자로,128.7210011,35.19387101
삼정자로-05 우-08,성산구 성주동 삼정자로,128.7196578,35.194592
삼정자로-05 우-14,성산구 성주동 삼정자로,128.7176543,35.19576522
삼정자로-05 우-10,성산구 성주동 삼정자로,128.7189273,35.1949765
삼정자로-05 우-12,성산구 성주동 삼정자로,128.7182439,35.19534178
삼정자로-05 우-05,성산구 성주동 삼정자로,128.7206947,35.19404408
삼정자로-05 우-01,성산구 성주동 삼정자로,128.7220618,35.19323624
삼정자로-05 우-03,성산구 성주동 삼정자로,128.7213547,35.19365942
삼정자로-05 우-07,성산구 성주동 삼정자로,128.7200113,35.19441904
삼정자로-05 우-09,성산구 성주동 삼정자로,128.7192808,35.19479388
삼정자로-05 우-13,성산구 성주동 삼정자로,128.717902,35.19556305
삼정자로-05 우-11,성산구 성주동 삼정자로,128.7185739,35.19514946
삼정자로-06 좌2-06,성산구 성주동 삼정자로,128.7056915,35.19876382
삼정자로-06 좌2-05,성산구 성주동 삼정자로,128.7058569,35.19866911
삼정자로-06 좌2-04,성산구 성주동 삼정자로,128.7060221,35.19856089
삼정자로-06 좌2-03,성산구 성주동 삼정자로,128.7063308,35.19836278
삼정자로-06 좌2-01,성산구 성주동 삼정자로,128.7066802,35.1981348
삼정자로-06 좌2-02,성산구 성주동 삼정자로,128.7064962,35.19826131
삼정자로-06 좌1-07,성산구 성주동 삼정자로,128.7056803,35.19888789
삼정자로-06 좌1-06,성산구 성주동 삼정자로,128.705843,35.19879097
삼정자로-06 좌1-05,성산구 성주동 삼정자로,128.7060055,35.19868729
삼정자로-06 좌1-04,성산구 성주동 삼정자로,128.7061978,35.19856517
삼정자로-06 좌1-03,성산구 성주동 삼정자로,128.7063823,35.19846118
삼정자로-06 좌1-02,성산구 성주동 삼정자로,128.7066802,35.19826773
삼정자로-06 좌1-01,성산구 성주동 삼정자로,128.7068305,35.19810564
삼정자로43-01 좌1-01,성산구 성주동 삼정자로43번길,128.7107776,35.19910881
삼정자로43-01 좌1-01,성산구 성주동 삼정자로43번길,128.7107776,35.19910881
삼정자로43-01 좌1-02,성산구 성주동 삼정자로43번길,128.7108573,35.19874856
삼정자로43-01 좌1-02,성산구 성주동 삼정자로43번길,128.7108573,35.19874856
삼정자로43-01 좌1-03,성산구 성주동 삼정자로43번길,128.7108904,35.19825947
삼정자로43-01 좌1-03,성산구 성주동 삼정자로43번길,128.7108904,35.19825947
삼정자로43-01 좌4-02,성산구 성주동 외리로14번길,128.7098046,35.19931245
삼정자로43-01 좌4-02,성산구 성주동 외리로14번길,128.7098046,35.19931245
삼정자로43-01 우2-03,성산구 성주동 삼정자로43번길,128.7100974,35.20112242
삼정자로43-01 우2-03,성산구 성주동 삼정자로43번길,128.7100974,35.20112242
삼정자로43-01 우2-02,성산구 성주동 삼정자로43번길,128.7102532,35.20051518
삼정자로43-01 우2-02,성산구 성주동 삼정자로43번길,128.7102532,35.20051518
삼정자로43-01 우2-01,성산구 성주동 삼정자로43번길,128.7104453,35.19994475
삼정자로43-01 좌3-02,성산구 성주동 외리로14번길,128.7094595,35.19933737
삼정자로43-01 좌3-02,성산구 성주동 외리로14번길,128.7094595,35.19933737
삼정자로43-01 좌2-01,성산구 성주동 삼정자로43번길,128.7107313,35.19891561
삼정자로43-01 좌2-01,성산구 성주동 삼정자로43번길,128.7107313,35.19891561
삼정자로43-01 좌2-02,성산구 성주동 삼정자로43번길,128.7107798,35.19850379
삼정자로43-01 좌2-02,성산구 성주동 삼정자로43번길,128.7107798,35.19850379
삼정자로43-01 좌4-01,성산구 성주동 외리로14번길,128.7104785,35.19944279
삼정자로43-01 좌4-01,성산구 성주동 외리로14번길,128.7104785,35.19944279
삼정자로43-01 좌4-03,성산구 성주동 외리로14번길,128.7092091,35.19918229
삼정자로43-01 우1-03,성산구 성주동 삼정자로43번길,128.710329,35.20079624
삼정자로43-01 우1-03,성산구 성주동 삼정자로43번길,128.710329,35.20079624
삼정자로43-01 우1-02,성산구 성주동 삼정자로43번길,128.7105267,35.20017764
삼정자로43-01 우1-01,성산구 성주동 삼정자로43번길,128.7105872,35.19973913
삼정자로43-01 우1-01,성산구 성주동 삼정자로43번길,128.7105872,35.19973913
삼정자로43-01 좌3-01,성산구 성주동 외리로14번길,128.7101177,35.1994548
삼정자로43-01 좌3-01,성산구 성주동 외리로14번길,128.7101177,35.1994548
삼정자로51-01 우-05,성산구 성주동 삼정자로51번길,128.7115492,35.19822242
삼정자로51-01 우-02,성산구 성주동 삼정자로51번길,128.7115308,35.19899475
삼정자로51-01 우-04,성산구 성주동 삼정자로51번길,128.7115483,35.19847988
삼정자로51-01 좌1-01,성산구 성주동 삼정자로51번길,128.7112923,35.1999339
삼정자로51-01 좌2-01,성산구 성주동 외리로14번길,128.711779,35.19976771
삼정자로51-01 좌2-03,성산구 성주동 외리로14번길,128.7124376,35.19978215
삼정자로51-01 우-03,성산구 성주동 삼정자로51번길,128.7115474,35.19873733
삼정자로51-01 우-01,성산구 성주동 삼정자로51번길,128.7114669,35.19932929
삼정자로51-01 좌1-02,성산구 성주동 삼정자로51번길,128.711213,35.20016543
삼정자로51-01 좌2-02,성산구 성주동 외리로14번길,128.7121083,35.19978137
삼정자로51-01 좌3-01,성산구 성주동 외리로14번길,128.711058,35.19966301
삼정자로63-01 좌2-03,성산구 삼정자동 삼정자로63번길,128.712996,35.20155993
삼정자로63-01 좌2-01,성산구 삼정자동 삼정자로63번길,128.7130318,35.20029848
삼정자로63-01 우2-02,성산구 삼정자동 삼정자로63번길,128.7130511,35.19926869
삼정자로63-01 좌2-02,성산구 삼정자동 삼정자로63번길,128.7130296,35.20091637
삼정자로63-01 우2-01,성산구 삼정자동 삼정자로63번길,128.7130495,35.19971924
삼정자로63-01 우2-03,성산구 삼정자동 삼정자로63번길,128.7130842,35.1987796
삼정자로63-01 좌1-02,성산구 성주동 삼정자로63번길,128.7128739,35.20060705
삼정자로63-01 우1-01,성산구 성주동 삼정자로63번길,128.7128778,35.19949999
삼정자로63-01 우1-03,성산구 성주동 삼정자로63번길,128.7129127,35.19848312
삼정자로63-01 좌1-01,성산구 성주동 삼정자로63번길,128.7128761,35.19997629
삼정자로63-01 좌1-03,성산구 성주동 삼정자로63번길,128.7128559,35.20125065
삼정자로63-01 우1-02,성산구 성주동 삼정자로63번길,128.7128951,35.19902374
삼정자로71-01 우-01,성산구 성주동 삼정자로71번길,128.7137179,35.20141039
삼정자로71-01 우-01,성산구 성주동 삼정자로71번길,128.7137179,35.20141039
삼정자로71-01 우-03,성산구 성주동 삼정자로71번길,128.7136528,35.203206
삼정자로71-01 우-03,성산구 성주동 삼정자로71번길,128.7136528,35.203206
삼정자로71-01 우-02,성산구 성주동 삼정자로71번길,128.7136671,35.20249159
삼정자로71-01 우-02,성산구 성주동 삼정자로71번길,128.7136671,35.20249159
삼정자로71-01 좌-04,성산구 성주동 삼정자로71번길,128.7138804,35.19868816
삼정자로71-01 좌-04,성산구 성주동 삼정자로71번길,128.7138804,35.19868816
삼정자로71-01 좌-02,성산구 성주동 삼정자로71번길,128.7137698,35.20003955
삼정자로71-01 좌-02,성산구 성주동 삼정자로71번길,128.7137698,35.20003955
삼정자로71-01 좌-01,성산구 성주동 삼정자로71번길,128.7137437,35.20077324
삼정자로71-01 좌-01,성산구 성주동 삼정자로71번길,128.7137437,35.20077324
삼정자로71-01 좌-03,성산구 성주동 삼정자로71번길,128.713819,35.19943142
삼정자로71-01 좌-03,성산구 성주동 삼정자로71번길,128.713819,35.19943142
삼정자로72-01 좌-01,성산구 성주동 삼정자로72번길,128.7137655,35.19678592
삼정자로72-01 좌-01,성산구 성주동 삼정자로72번길,128.7137655,35.19678592
삼정자로72-01 좌-03,성산구 성주동 삼정자로72번길,128.7138259,35.19744258
삼정자로72-01 좌-03,성산구 성주동 삼정자로72번길,128.7138259,35.19744258
삼정자로72-01 우-02,성산구 성주동 삼정자로72번길,128.7135175,35.19596147
삼정자로72-01 우-02,성산구 성주동 삼정자로72번길,128.7135175,35.19596147
삼정자로72-01 우-04,성산구 성주동 삼정자로72번길,128.7133276,35.1953399
삼정자로72-01 우-04,성산구 성주동 삼정자로72번길,128.7133276,35.1953399
삼정자로72-01 좌-02,성산구 삼정자동 삼정자로72번길,128.7138112,35.19715934
삼정자로72-01 좌-02,성산구 삼정자동 삼정자로72번길,128.7138112,35.19715934
삼정자로72-01 좌-04,성산구 성주동 삼정자로72번길,128.713825,35.19770003
삼정자로72-01 좌-04,성산구 성주동 삼정자로72번길,128.713825,35.19770003
삼정자로72-01 우-03,성산구 성주동 삼정자로72번길,128.7134244,35.19566517
삼정자로72-01 우-03,성산구 성주동 삼정자로72번길,128.7134244,35.19566517
삼정자로72-01 우-01,성산구 성주동 삼정자로72번길,128.7136415,35.19636082
삼정자로72-01 우-01,성산구 성주동 삼정자로72번길,128.7136415,35.19636082
삼정자로72-01 우-05,성산구 성주동 삼정자로72번길,128.7132228,35.19502105
삼정자로72-01 우-05,성산구 성주동 삼정자로72번길,128.7132228,35.19502105
삼정자로72-02 좌-03,성산구 성주동 삼정자로72번길,128.713598,35.19558577
삼정자로72-02 좌-03,성산구 성주동 삼정자로72번길,128.713598,35.19558577
삼정자로72-02 좌-02,성산구 성주동 삼정자로72번길,128.71366,35.19579189
삼정자로72-02 좌-02,성산구 성주동 삼정자로72번길,128.71366,35.19579189
삼정자로72-02 좌-01,성산구 성주동 삼정자로72번길,128.713753,35.19610106
삼정자로72-02 좌-01,성산구 성주동 삼정자로72번길,128.713753,35.19610106
삼정자로72-02 우-03,성산구 성주동 삼정자로72번길,128.7140154,35.1973246
삼정자로72-02 우-03,성산구 성주동 삼정자로72번길,128.7140154,35.1973246
삼정자로72-02 우-01,성산구 성주동 삼정자로72번길,128.7139236,35.19666787
삼정자로72-02 우-01,성산구 성주동 삼정자로72번길,128.7139236,35.19666787
삼정자로72-02 우-02,성산구 성주동 삼정자로72번길,128.7139695,35.1969898
삼정자로72-02 우-02,성산구 성주동 삼정자로72번길,128.7139695,35.1969898
삼정자로72-02 우-04,성산구 성주동 삼정자로72번길,128.7140145,35.19755631
삼정자로72-02 우-04,성산구 성주동 삼정자로72번길,128.7140145,35.19755631
삼정자로72-03 우-01,성산구 성주동 삼정자로72번길,128.7142577,35.19469999
삼정자로72-03 우-01,성산구 성주동 삼정자로72번길,128.7142577,35.19469999
삼정자로72-04 좌-03,성산구 성주동 삼정자로72번길,128.7134706,35.19479958
삼정자로72-04 좌-03,성산구 성주동 삼정자로72번길,128.7134706,35.19479958
삼정자로72-04 좌-02,성산구 성주동 삼정자로72번길,128.7137178,35.19474224
삼정자로72-04 좌-02,성산구 성주동 삼정자로72번길,128.7137178,35.19474224
삼정자로72-04 좌-01,성산구 성주동 삼정자로72번길,128.7140003,35.19468497
