grid_id,latitude,longitude,risk_pct,risk_score,need_cctv,need_light,need_wifi,infra_need_score,vulnerability_score
G000708,35.13054872023141,128.36765468560804,0.0,0.0,1,1,1,1.0,0.0
G000709,35.13145034118134,128.3676642502622,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000710,35.13235196199461,128.36767381534116,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000711,35.13325358267118,128.3676833808449,0.0,0.0,1,1,1,1.0,0.0
G000712,35.134155203211094,128.36769294677347,0.0,0.0,1,1,1,1.0,0.0
G000728,35.14858111326047,128.36784605942034,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000729,35.14948273147666,128.36785563257362,0.0,0.0,1,1,1,1.0,0.0
G000730,35.15038434955614,128.367865206152,0.0,0.0,1,1,1,1.0,0.0
G000731,35.15128596749891,128.36787478015557,0.0,0.0,1,1,1,1.0,0.0
G000732,35.15218758530498,128.36788435458436,0.0,0.0,1,1,1,1.0,0.0
G000733,35.15308920297434,128.3678939294383,0.0,0.0,1,1,1,1.0,0.0
G000734,35.15399082050699,128.3679035047175,0.0,0.0,1,1,1,1.0,0.0
G000800,35.128737616002745,128.3687330236216,0.0,0.0,1,1,1,1.0,0.0
G000801,35.129639236964685,128.36874259951975,0.0,0.0,1,1,1,1.0,0.0
G000802,35.130540857789946,128.36875217584318,0.0,0.0,1,1,1,1.0,0.0
G000803,35.13144247847853,128.36876175259192,0.0,0.0,0,0,0,0.0,0.0
G000804,35.13234409903046,128.36877132976596,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000805,35.13324571944569,128.36878090736533,0.0,0.0,1,1,1,1.0,0.0
G000806,35.13414733972424,128.36879048539006,0.0,0.0,1,1,1,1.0,0.0
G000813,35.1404586778469,128.36885754347458,0.0,0.0,1,1,1,1.0,0.0
G000814,35.141360297031945,128.36886712490278,0.0,0.0,1,1,1,1.0,0.0
G000815,35.1422619160803,128.3688767067565,0.0,0.0,1,1,1,1.0,0.0
G000816,35.14316353499195,128.36888628903577,0.0,0.0,1,1,1,1.0,0.0
G000822,35.148573245591166,128.3689437916487,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000823,35.1494748635459,128.36895337690726,0.0,0.0,1,1,1,1.0,0.0
G000824,35.150376481363914,128.3689629625915,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000825,35.151278099045236,128.36897254870144,0.0,0.0,1,1,1,1.0,0.0
G000826,35.15217971658982,128.3689821352371,0.0,0.0,1,1,1,1.0,0.0
G000827,35.15308133399771,128.36899172219853,0.0,0.0,1,0,1,0.5072003997658586,0.0
G000828,35.15398295126889,128.3690013095857,0.0,0.0,1,1,1,1.0,0.0
G000894,35.128729744148025,128.36983048924398,0.0,0.0,1,1,1,1.0,0.0
G000895,35.1296313648483,128.3698400772356,0.0,0.0,1,1,1,1.0,0.0
G000896,35.130532985411904,128.36984966565305,0.0,0.0,1,1,1,1.0,0.0
